id	topic	subtopic	type	difficulty	marks	family	scenario	prompt	answer_outline	tags	source	exam_trap
Q00001	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	University Student Portal	"University Student Portal: The development team frequently changes the Student Portal user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the University Student Portal, apply it to separate the University Student Portal presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the University Student Portal UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, University Student Portal, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00002	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	University Student Portal	"For the University Student Portal, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Student Portal user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **University Student Portal**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, University Student Portal	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00003	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	University Student Portal	"In the University Student Portal, Layer is used as described: The development team frequently changes the Student Portal user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the University Student Portal, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the University Student Portal presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the University Student Portal UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, University Student Portal	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00004	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	University Student Portal	"An architect claims that once Layer is selected for the University Student Portal, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Student Portal user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete University Student Portal edge case:** a University Student Portal screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, University Student Portal	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00005	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	University Student Portal	"A team designing the University Student Portal is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Student Portal user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the University Student Portal.** The requirement is to separate the University Student Portal presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the University Student Portal UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, University Student Portal	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
Q00006	Architectural Patterns	Layer	Scenario application	Hard	6	Past Paper Q1	Online Trading Platform	"Online Trading Platform: The development team frequently changes the Trading Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Select the most suitable architectural pattern and justify it in scenario-specific terms. Your justification must identify the architectural problem, the relevant elements/relations, and one quality attribute consequence."	"**Answer: Layer (Module pattern).**

In the Online Trading Platform, apply it to separate the Online Trading Platform presentation, application rules and persistence adapters so each can change locally. The architectural problem is to separate implementation responsibilities and control allowed dependencies.

**Concrete elements and relations:** the Online Trading Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Quality consequence:** Modifiability may improve because cohesive responsibilities and restricted dependencies localize most changes. The main trade-off is Performance: extra layer crossings add calls, translation and indirection."	Layer, Online Trading Platform, pattern-selection	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	Naming a familiar pattern without explaining why its mechanism solves this exact requirement.
Q00007	Architectural Patterns	Layer	Elements and relations	Hard	4	Past Paper Q3	Online Trading Platform	"For the Online Trading Platform, assume the architect has chosen Layer to address this requirement: The development team frequently changes the Trading Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Describe the pattern elements and connectors/relations in this concrete scenario. Do not give only generic definitions."	Concrete mapping for **Online Trading Platform**: the user-interface code is the presentation layer, the scenario's application/business rules are the domain or service layer, and persistence/database adapters are the data-access layer. A user action calls downward through allowed-to-use relations from presentation to application logic and then to data access; results return upward without persistence code depending on the UI. Constraint: each software unit belongs to exactly one layer, with dependencies following the permitted layer ordering.	Layer, elements, relations, Online Trading Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00008	Architectural Patterns	Layer	Quality trade-off	Very Hard	4	Past Paper Q1/Q3	Online Trading Platform	"In the Online Trading Platform, Layer is used as described: The development team frequently changes the Trading Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Explain one quality attribute that the pattern may enhance and a different quality attribute that may be threatened. For each, explain the mechanism rather than merely naming the quality."	"**Enhanced quality - Modifiability:** In the Online Trading Platform, cohesive responsibilities and restricted dependencies localize most changes; concretely, separate the Online Trading Platform presentation, application rules and persistence adapters so each can change locally.

**Threatened quality - Performance:** extra layer crossings add calls, translation and indirection. This follows from the actual Layer elements/relations: the Online Trading Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces."	Layer, tradeoff, Modifiability, Performance, Online Trading Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00009	Architectural Patterns	Layer	Constraint / failure reasoning	Very Hard	5	Extended	Online Trading Platform	"An architect claims that once Layer is selected for the Online Trading Platform, its expected quality benefits are guaranteed. Critique the claim using this requirement: The development team frequently changes the Trading Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Use at least one source-grounded constraint or weakness and give a concrete failure/edge case."	"**Reject the guarantee.** Selecting Layer does not guarantee a quality attribute; the mechanism and constraints must actually hold.

**Required constraint:** each software unit belongs to one layer and dependencies obey the documented allowed-to-use direction.

**Concrete Online Trading Platform edge case:** a Online Trading Platform screen queries the database directly. A schema change then forces changes in both UI and persistence code, so the intended modifiability benefit is lost; the bypass may be faster, but it breaks the layer constraint."	Layer, edge-case, critical-thinking, Online Trading Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf	
Q00010	Architectural Patterns	Layer vs Multi-Tier	Compare and distinguish	Brutal	6	Extended	Online Trading Platform	"A team designing the Online Trading Platform is split between **Layer** and **Multi-Tier** for the following requirement:
The development team frequently changes the Trading Platform user interface and business rules. Changes to presentation should not force changes to persistence code, and data-access technology should be replaceable with minimal ripple effects.

Compare the two at the architectural level. Decide which better matches the requirement, explain the decisive distinction, and identify one circumstance that could make the alternative preferable."	"**Choose Layer for the Online Trading Platform.** The requirement is to separate the Online Trading Platform presentation, application rules and persistence adapters so each can change locally, which matches Layer's problem: separate implementation responsibilities and control allowed dependencies. Concretely, the Online Trading Platform UI is the presentation layer, use-case services form the application layer, domain rules form the domain layer and repository adapters form the data-access layer; allowed-to-use dependencies point downward through those interfaces.

**Decisive distinction:** Multi-Tier is preferable when the main problem is separate runtime deployment, scaling or security boundaries rather than source-code responsibility organization. Therefore **Multi-Tier** becomes preferable only when that alternative concern replaces the requirement stated in this question."	Layer, Multi-Tier, comparison, Online Trading Platform	Lecture4_ArchitecturalPatterns_2_ModulePatterns_Layer Pattern.pdf; Lecture4_ArchitecturalPatterns_13_AllocationPatterns_Multi-Tier.pdf	
